Customer_ID,Name,Age,Gender,Country,Date_of_Purchase,Product_Category,Product_ID,Quantity,Price_per_Unit,Total_Spent,Discount_Applied,Payment_Method,Customer_Feedback,Membership_Status
88,Bob,29,Male,France,2022-02-06,Clothing,1019,9,92.95,836.5500000000001,True,PayPal,Positive,Bronze
89,Charlie,42,Male,Canada,2022-08-18,Groceries,1697,6,38.21,229.26,True,PayPal,Negative,None
90,Eve,18,Female,Germany,2022-04-25,Furniture,1610,1,62.57,62.57,True,Credit Card,Neutral,Silver
91,David,45,Male,Canada,2022-04-30,Clothing,1222,3,33.18,99.53999999999999,False,Bank Transfer,Neutral,None
92,Eve,63,Female,UK,2022-01-30,Electronics,1481,9,61.17,550.53,False,Cash,Neutral,Bronze
93,David,33,Female,Canada,2022-05-27,Books,1979,5,76.66,383.29999999999995,True,Cash,Negative,Gold
94,David,20,Male,Canada,2022-11-12,Books,1405,1,65.9,65.9,True,PayPal,Negative,Silver
95,Eve,31,Female,France,2022-10-17,Furniture,1334,9,38.48,346.32,False,Credit Card,Neutral,Gold
96,Eve,51,Female,USA,2022-10-25,Groceries,1553,4,68.99,275.96,False,Cash,Positive,None
97,Charlie,38,Male,France,2022-01-14,Electronics,1542,2,15.79,31.58,False,Bank Transfer,Neutral,Gold
98,David,37,Female,Canada,2022-11-23,Groceries,1122,3,69.5,208.5,False,PayPal,Positive,None
99,Bob,67,Male,Canada,2022-11-27,Electronics,1976,5,81.64,408.2,False,PayPal,Neutral,Silver
100,Bob,23,Male,France,2022-01-10,Books,1055,2,53.57,107.14,False,Cash,Negative,None
101,Charlie,30,Female,USA,2023-01-01,Books,1181,1,55.6,55.6,False,PayPal,Negative,None
102,Charlie,61,Male,Canada,2022-09-16,Electronics,1418,5,80.26,401.3,True,Bank Transfer,Neutral,Gold
103,Bob,44,Female,USA,2022-10-20,Furniture,1573,7,95.68,669.76,False,Credit Card,Negative,Silver
104,Charlie,55,Male,Canada,2022-03-02,Groceries,1626,5,27.36,136.8,True,PayPal,Negative,Gold
105,Bob,27,Male,Canada,2022-12-09,Furniture,1582,2,78.25,156.5,False,PayPal,Positive,Gold
106,Eve,55,Male,Canada,2022-09-02,Groceries,1297,2,65.25,130.5,False,Cash,Negative,None
107,Alice,57,Female,France,2022-10-18,Furniture,1937,3,39.91,119.72999999999999,True,PayPal,Positive,Silver
108,Charlie,29,Female,France,2022-01-22,Electronics,1089,9,72.14,649.26,True,PayPal,Negative,Bronze
109,Charlie,65,Male,Canada,2022-03-06,Electronics,1734,7,74.1,518.6999999999999,True,Bank Transfer,Positive,None
110,David,39,Female,France,2022-01-22,Clothing,1657,2,20.61,41.22,True,Credit Card,Neutral,Silver
111,Eve,48,Male,USA,2022-07-01,Electronics,1664,2,18.88,37.76,False,Cash,Positive,Silver
112,Charlie,65,Female,USA,2022-10-26,Groceries,1039,5,42.31,211.55,False,Cash,Neutral,Gold
113,Bob,56,Male,Canada,2022-03-05,Furniture,1465,7,64.95,454.65000000000003,False,Bank Transfer,Negative,None
114,David,46,Male,France,2022-08-25,Electronics,1476,7,75.58,529.06,False,Cash,Neutral,None
115,David,39,Male,France,2022-04-07,Clothing,1632,2,11.12,22.24,False,Credit Card,Negative,None
116,Alice,64,Male,France,2022-09-12,Groceries,1330,1,79.2,79.2,True,Credit Card,Negative,None
117,Alice,41,Female,Canada,2022-10-08,Groceries,1092,9,17.2,154.79999999999998,False,PayPal,Negative,Bronze
118,Eve,26,Male,Canada,2022-05-29,Electronics,1082,7,70.67,494.69,False,Credit Card,Positive,Bronze
119,Bob,60,Male,USA,2022-02-27,Groceries,1329,1,29.8,29.8,True,Credit Card,Positive,Bronze
120,Bob,54,Male,France,2022-03-18,Books,1895,9,75.22,676.98,False,Cash,Neutral,Silver
121,Bob,49,Male,Canada,2022-09-07,Furniture,1099,7,61.51,430.57,False,Bank Transfer,Positive,None
122,Alice,57,Female,UK,2022-05-04,Groceries,1708,4,63.36,253.44,True,PayPal,Neutral,Silver
123,David,47,Male,Germany,2022-04-06,Books,1082,6,78.16,468.96,True,Cash,Negative,None
124,Eve,30,Female,France,2022-01-08,Electronics,1175,3,35.71,107.13,True,Cash,Neutral,Gold
125,Charlie,23,Male,France,2022-03-03,Furniture,1689,4,51.06,204.24,True,PayPal,Positive,None
126,Alice,34,Male,USA,2022-05-13,Groceries,1435,1,24.26,24.26,False,Cash,Positive,None
127,Eve,61,Female,USA,2022-08-21,Electronics,1777,6,42.87,257.21999999999997,True,Cash,Positive,Bronze
128,Alice,60,Female,UK,2022-05-01,Furniture,1659,8,67.87,542.96,False,Bank Transfer,Positive,None
129,David,49,Male,Canada,2022-08-14,Groceries,1725,6,89.87,539.22,False,Bank Transfer,Positive,Silver
130,Eve,34,Male,UK,2022-05-07,Furniture,1645,4,95.94,383.76,True,Bank Transfer,Negative,Gold
131,Alice,61,Female,USA,2022-02-14,Electronics,1591,6,31.14,186.84,True,Cash,Neutral,Gold
132,Eve,59,Male,Germany,2022-05-09,Books,1972,9,72.44,651.96,False,Credit Card,Neutral,Gold
133,Eve,40,Female,UK,2022-07-25,Groceries,1691,7,67.47,472.28999999999996,True,PayPal,Neutral,Bronze
134,David,21,Male,Canada,2022-04-16,Furniture,1620,9,56.86,511.74,True,Credit Card,Neutral,Bronze
135,Bob,29,Female,USA,2022-04-22,Furniture,1894,9,68.6,617.4,True,Bank Transfer,Negative,Silver
136,Alice,44,Male,USA,2022-01-08,Electronics,1573,8,59.41,475.28,True,Bank Transfer,Positive,Bronze
137,Bob,20,Male,France,2022-12-11,Furniture,1796,9,96.55,868.9499999999999,False,PayPal,Positive,None
138,Bob,65,Female,UK,2022-03-21,Clothing,1282,9,95.23,857.07,True,Credit Card,Neutral,Silver
139,Eve,48,Male,Germany,2022-01-02,Books,1025,7,13.2,92.39999999999999,False,PayPal,Neutral,Silver
140,Eve,62,Male,France,2022-01-07,Books,1790,6,62.99,377.94,False,Cash,Negative,Bronze
141,Charlie,40,Female,UK,2022-02-23,Furniture,1795,5,59.76,298.8,False,Credit Card,Positive,Gold
142,David,26,Female,USA,2022-05-18,Furniture,1891,5,24.39,121.95,True,Bank Transfer,Positive,Silver
143,Charlie,34,Male,USA,2022-08-11,Groceries,1848,5,52.59,262.95000000000005,True,Credit Card,Negative,Silver
144,Bob,62,Female,Germany,2022-08-02,Electronics,1906,5,62.18,310.9,False,Cash,Negative,Bronze
145,Alice,31,Female,France,2022-04-16,Furniture,1651,5,19.42,97.10000000000001,False,Bank Transfer,Positive,None
146,Charlie,57,Male,Canada,2022-09-14,Electronics,1439,2,12.24,24.48,False,Bank Transfer,Negative,Gold
147,Eve,56,Female,Germany,2022-04-17,Furniture,1867,2,12.15,24.3,True,PayPal,Neutral,None
148,Bob,46,Male,USA,2022-01-18,Electronics,1518,5,22.39,111.95,True,Credit Card,Negative,Gold
149,Eve,48,Male,UK,2022-03-19,Clothing,1215,8,90.6,724.8,False,Bank Transfer,Positive,None
150,David,42,Male,Canada,2022-06-05,Furniture,1561,2,83.7,167.4,True,Bank Transfer,Positive,None
151,Charlie,33,Male,France,2022-09-02,Clothing,1713,3,48.63,145.89000000000001,False,Cash,Negative,None
152,Eve,39,Male,UK,2022-03-24,Clothing,1711,1,79.59,79.59,False,Cash,Positive,None
153,Charlie,34,Female,France,2022-03-19,Clothing,1932,5,56.01,280.05,True,Credit Card,Positive,None
154,Bob,23,Female,Germany,2022-04-22,Electronics,1443,8,59.54,476.32,True,Credit Card,Neutral,None
155,David,33,Female,France,2022-08-05,Groceries,1850,1,42.42,42.42,True,PayPal,Negative,Gold
156,Alice,37,Male,Germany,2022-03-19,Furniture,1460,6,75.43,452.58000000000004,True,PayPal,Neutral,Bronze
157,David,32,Male,Germany,2022-07-11,Furniture,1679,1,89.57,89.57,False,Cash,Neutral,Bronze
158,David,39,Female,USA,2022-09-22,Electronics,1245,1,7.25,7.25,True,Cash,Neutral,Bronze
159,David,62,Male,France,2022-04-28,Books,1213,9,20.72,186.48,True,Bank Transfer,Positive,Bronze
160,Eve,69,Male,France,2022-12-13,Groceries,1070,5,23.84,119.2,False,Cash,Negative,Gold
161,Eve,19,Male,Canada,2022-12-22,Groceries,1441,2,82.52,165.04,True,Cash,Negative,Silver
162,Eve,69,Male,USA,2022-06-26,Books,1317,1,88.29,88.29,True,Bank Transfer,Neutral,Bronze
163,Eve,65,Female,UK,2022-06-15,Electronics,1778,8,28.74,229.92,True,Cash,Negative,Bronze
164,Bob,45,Male,UK,2022-09-04,Books,1053,8,66.37,530.96,False,PayPal,Positive,None
165,Charlie,26,Female,Canada,2022-11-04,Clothing,1725,8,74.86,598.88,False,PayPal,Negative,Bronze
166,David,66,Male,UK,2022-06-07,Groceries,1653,5,6.24,31.200000000000003,False,Bank Transfer,Negative,Bronze
167,Alice,33,Male,UK,2022-03-02,Furniture,1810,5,63.86,319.3,True,Cash,Neutral,Gold
168,Bob,54,Female,France,2022-09-09,Furniture,1030,2,34.61,69.22,False,Bank Transfer,Positive,Silver
169,Bob,42,Male,Canada,2022-06-03,Books,1131,7,95.89,671.23,True,Cash,Neutral,None
170,Bob,62,Male,Germany,2022-08-03,Clothing,1997,9,30.46,274.14,False,PayPal,Neutral,Silver
171,Charlie,37,Male,Germany,2022-04-20,Electronics,1115,8,88.75,710.0,True,Cash,Neutral,Gold
172,David,24,Female,UK,2022-07-21,Electronics,1753,1,53.69,53.69,True,Cash,Positive,Silver
173,David,58,Female,Canada,2022-12-05,Furniture,1132,8,63.54,508.32,False,Bank Transfer,Negative,Gold
174,Eve,29,Male,UK,2022-07-26,Electronics,1595,4,41.92,167.68,False,Bank Transfer,Negative,Gold
175,David,59,Male,UK,2022-07-17,Electronics,1595,3,48.91,146.73,False,Credit Card,Neutral,Gold
176,Charlie,68,Male,Canada,2022-01-20,Furniture,1576,4,93.38,373.52,False,PayPal,Positive,Silver
177,Bob,31,Male,Germany,2022-03-25,Clothing,1659,5,77.11,385.55,False,Credit Card,Negative,Bronze
178,David,25,Male,France,2022-04-19,Electronics,1392,7,61.32,429.24,True,Credit Card,Neutral,Silver
179,David,26,Female,Germany,2022-05-02,Electronics,1174,2,20.9,41.8,False,PayPal,Neutral,Bronze
180,David,62,Female,Canada,2022-11-22,Groceries,1848,5,81.62,408.1,True,Cash,Positive,Silver
181,Alice,45,Male,Germany,2022-02-11,Electronics,1867,1,24.37,24.37,False,Bank Transfer,Neutral,Bronze
182,David,62,Male,Germany,2022-12-01,Electronics,1879,4,74.51,298.04,True,Cash,Neutral,Silver
183,Eve,57,Male,USA,2022-03-05,Electronics,1928,3,24.78,74.34,False,Cash,Positive,Bronze
184,Bob,24,Female,USA,2022-09-01,Books,1672,9,47.32,425.88,True,Cash,Positive,Gold
185,Eve,63,Male,UK,2022-06-29,Books,1158,6,90.76,544.5600000000001,False,PayPal,Negative,Bronze
186,Bob,45,Female,Canada,2022-09-11,Clothing,1711,5,88.28,441.4,False,Cash,Positive,None
187,David,23,Male,UK,2022-12-13,Clothing,1686,4,33.73,134.92,True,PayPal,Negative,None
188,Charlie,50,Female,France,2022-01-17,Electronics,1408,5,37.66,188.29999999999998,False,Bank Transfer,Neutral,None
189,Bob,38,Male,Germany,2022-12-12,Books,1924,8,15.52,124.16,True,Bank Transfer,Negative,None
190,David,69,Male,USA,2022-03-04,Electronics,1131,7,18.17,127.19000000000001,True,Credit Card,Positive,Gold
191,Eve,46,Female,UK,2022-07-12,Groceries,1319,9,10.74,96.66,False,PayPal,Neutral,Gold
192,Charlie,52,Male,UK,2022-07-22,Groceries,1218,8,69.62,556.96,True,PayPal,Negative,Gold
193,David,48,Female,USA,2022-12-02,Electronics,1855,3,8.42,25.259999999999998,False,Bank Transfer,Neutral,Gold
194,Eve,46,Female,UK,2022-08-07,Electronics,1095,6,42.01,252.06,True,PayPal,Positive,Silver
195,Eve,51,Male,UK,2022-08-25,Books,1597,9,9.72,87.48,False,Cash,Positive,Silver
196,Alice,38,Male,USA,2022-10-21,Groceries,1812,7,55.33,387.31,False,Bank Transfer,Neutral,None
197,Charlie,39,Male,France,2022-12-28,Clothing,1713,1,95.27,95.27,True,PayPal,Neutral,Gold
198,David,58,Male,France,2022-08-06,Electronics,1168,8,30.75,246.0,True,Cash,Neutral,None
199,Alice,62,Male,Canada,2022-09-26,Furniture,1787,7,30.89,216.23000000000002,False,Bank Transfer,Negative,Gold
200,David,55,Male,UK,2022-05-13,Electronics,1611,7,85.76,600.32,False,Bank Transfer,Positive,None
201,Charlie,57,Male,Canada,2022-10-19,Furniture,1037,9,92.01,828.09,True,PayPal,Neutral,Bronze
202,Charlie,24,Female,Canada,2022-08-04,Furniture,1550,3,69.51,208.53000000000003,False,Bank Transfer,Neutral,None
203,Bob,23,Female,UK,2022-03-04,Books,1467,8,59.53,476.24,True,Credit Card,Positive,Gold
204,David,56,Male,France,2022-08-02,Furniture,1944,4,8.85,35.4,True,PayPal,Positive,Bronze
205,Alice,25,Male,USA,2022-10-14,Books,1966,3,62.27,186.81,True,Bank Transfer,Negative,None
206,David,40,Male,USA,2022-07-25,Groceries,1462,6,97.23,583.38,False,PayPal,Neutral,Silver
207,Alice,54,Male,UK,2022-02-17,Furniture,1738,8,25.46,203.68,False,Cash,Negative,Gold
208,Bob,19,Female,Germany,2022-02-16,Electronics,1978,1,47.51,47.51,True,Bank Transfer,Neutral,Bronze
209,Eve,64,Male,France,2022-04-20,Books,1145,6,31.09,186.54,False,PayPal,Positive,None
210,Charlie,37,Male,France,2022-11-05,Electronics,1884,3,61.01,183.03,True,Credit Card,Neutral,Bronze
211,Bob,49,Male,France,2022-08-11,Groceries,1549,9,41.66,374.93999999999994,True,Bank Transfer,Positive,Silver
212,Eve,34,Female,Canada,2022-03-27,Furniture,1199,7,9.95,69.64999999999999,True,Credit Card,Neutral,Gold
213,Alice,31,Male,USA,2022-09-18,Books,1757,8,88.37,706.96,True,Bank Transfer,Negative,Gold
214,Eve,34,Male,Canada,2022-09-15,Books,1338,9,26.7,240.29999999999998,True,PayPal,Positive,None
215,Eve,28,Female,UK,2022-08-16,Groceries,1730,5,39.04,195.2,False,Cash,Neutral,Bronze
216,Alice,22,Female,Germany,2022-08-24,Furniture,1690,3,60.18,180.54,False,Cash,Positive,Silver
217,Eve,64,Female,UK,2022-07-24,Furniture,1403,1,9.15,9.15,False,PayPal,Neutral,Gold
218,Alice,34,Male,France,2022-07-14,Groceries,1115,1,21.62,21.62,False,Credit Card,Neutral,Bronze
219,Charlie,53,Female,Germany,2022-05-02,Groceries,1557,7,38.11,266.77,True,Cash,Positive,None
220,Charlie,69,Female,UK,2022-11-08,Books,1702,9,71.82,646.3799999999999,True,Credit Card,Negative,Bronze
221,Alice,31,Female,France,2022-11-29,Furniture,1421,3,57.32,171.96,False,Cash,Negative,Gold
222,Alice,46,Female,France,2022-01-31,Books,1515,1,32.25,32.25,True,Cash,Negative,Silver
223,Charlie,41,Female,Canada,2022-03-06,Clothing,1477,9,85.4,768.6,False,Bank Transfer,Positive,Silver
224,Eve,69,Male,UK,2022-05-10,Electronics,1235,8,14.7,117.6,False,Credit Card,Positive,None
225,David,60,Male,Canada,2022-08-09,Furniture,1434,8,29.31,234.48,True,PayPal,Neutral,Gold
226,Eve,56,Male,UK,2022-09-03,Books,1628,8,31.24,249.92,False,PayPal,Positive,None
227,Charlie,27,Female,Canada,2022-07-10,Furniture,1130,6,8.49,50.94,True,Cash,Negative,None
228,Alice,64,Female,USA,2022-04-29,Electronics,1446,9,35.21,316.89,True,Credit Card,Positive,Gold
229,Bob,34,Male,Canada,2022-12-19,Electronics,1721,7,52.25,365.75,False,Cash,Positive,Silver
230,Bob,62,Female,France,2022-03-16,Clothing,1846,8,61.18,489.44,False,PayPal,Negative,Gold
231,Charlie,51,Male,France,2022-07-04,Electronics,1989,3,5.79,17.37,False,Credit Card,Neutral,Gold
232,Charlie,50,Male,Germany,2022-03-03,Clothing,1377,6,72.48,434.88,False,PayPal,Neutral,Gold
233,David,28,Male,Germany,2022-01-10,Books,1456,6,93.95,563.7,False,Credit Card,Negative,Gold
234,Bob,57,Female,UK,2022-11-23,Books,1338,7,61.58,431.06,True,Cash,Neutral,Silver
235,Alice,64,Male,Germany,2022-05-28,Books,1195,9,67.06,603.54,True,Credit Card,Positive,None
236,David,57,Male,USA,2022-04-27,Furniture,1608,6,83.46,500.76,False,Bank Transfer,Positive,Gold
237,Eve,46,Female,UK,2022-05-19,Furniture,1123,2,60.24,120.48,True,Bank Transfer,Neutral,Silver
238,David,61,Female,France,2022-06-20,Books,1373,5,17.89,89.45,False,PayPal,Positive,None
239,Eve,18,Female,UK,2022-06-18,Clothing,1123,6,15.62,93.72,False,PayPal,Positive,Gold
240,Alice,54,Male,USA,2022-05-28,Electronics,1027,7,94.89,664.23,True,Bank Transfer,Neutral,Silver
241,Bob,57,Male,Canada,2022-11-04,Furniture,1636,2,13.08,26.16,True,Bank Transfer,Neutral,Silver
242,Bob,28,Female,Canada,2022-06-21,Furniture,1405,5,77.42,387.1,True,PayPal,Neutral,Bronze
243,Alice,18,Female,UK,2022-01-23,Books,1457,1,60.76,60.76,False,Bank Transfer,Neutral,Silver
244,Alice,69,Female,USA,2022-09-09,Furniture,1623,8,58.14,465.12,False,Cash,Neutral,Silver
245,Alice,29,Male,Germany,2022-03-20,Groceries,1933,9,32.32,290.88,True,Credit Card,Negative,Gold
246,David,58,Male,USA,2022-12-05,Groceries,1700,3,33.93,101.78999999999999,True,Credit Card,Negative,Silver
247,Bob,67,Female,Germany,2022-09-30,Furniture,1419,7,57.36,401.52,True,Credit Card,Negative,Silver
248,Charlie,51,Female,Canada,2022-12-30,Furniture,1000,4,11.98,47.92,False,Cash,Negative,Gold
249,David,69,Male,Canada,2022-10-02,Furniture,1550,5,74.97,374.85,True,PayPal,Negative,Gold
250,Charlie,37,Female,Canada,2022-10-22,Electronics,1081,1,79.71,79.71,True,Bank Transfer,Neutral,None
251,David,48,Female,Canada,2022-10-21,Books,1024,5,62.46,312.3,False,Bank Transfer,Negative,None
